 Date,Start Time,End TIme,Activity,Location,"General Emotion (excited, happy, calm, anxious, sad, angry)",Qualitative,Excited,Happy,Calm,Anxious,Sad ,Angry,Hungry,Tired,Bored
5/1/2016,5:05:00 PM,5:15:00 PM,taiso exercises with sol and arash (you should see the security cam footage),4th floor cage,happy,,2,2,5,,,,,,
5/1/2016,8:35:00 PM,9:35:00 PM,"exercise (warmup, exercise, stretch/cooldown)",home,dying,,,,,,,,,,
5/2/2016,6:50:00 AM,7:00:00 AM,woke up annoyed,home,angry,,,,,2,,2,,8,
5/2/2016,8:40:00 AM,8:43:00 AM,david.,university center,angry,,,,,3,,6,,6,
5/2/2016,9:00:00 AM,9:45:00 AM,david.,university center,angry,,,,,2,,6,,4,
5/2/2016,10:00:00 AM,11:40:00 AM,microeconomics class,6 e 16th stret,bored,,,,4,4,,2,,2,
5/2/2016,12:00 PM,12:10:00 PM,hashem called me a spy and i never want to see his stupid face again,5th floor,angry,,,,,4,,10,,2,
5/2/2016,12:10 PM,1:18:00 PM,homework,barb's office,anxious,,,,,4,,2,,2,
5/2/2016,1:19 PM,1:20:00 PM,hit sally,barb's office,excited,,8,,,3,,,,2,
5/2/2016,1:20:00 PM,1:21:00 PM,laughing with sally,barb's office,happy,,5,5,,,,,,2,
5/2/2016,1:38:00 PM,1:50:00 PM,charles,barb's office,angry,,,,,,,8,,,
5/2/2016,1:49:00 PM,1:50:00 PM,listening to sally enter in her emotions,barb's office,excited,,5,5,,,,,,,
5/2/2016,2:00:00 PM,2:10:00 PM,barb and sally are teasing me then arash was being mean and i told him yesterday i would punch him so i did,5th floor,angry,,3,,,,,9,,,
5/2/2016,2:11:00 PM,4:25:00 PM,homework/work,5th floor,anxious,,,,,5,,,,,
5/2/2016,4:30:00 PM,4:35:00 PM,meeting with jonathan,66 w 12th,excited,,3,,3,,,,,,
5/2/2016,4:50:00 PM,5:05:00 PM,getting chocolate to give to my thesis readers,whole foods,calm,,,,5,2,,,,,
5/2/2016,6:00:00 PM,7:40:00 PM,packing,home,calm,,,2,8,2,,,,,
5/2/2016,8:36:00 PM,9:12:00 PM,"exercise (warmup, exercise, stretch/cooldown)",home,dying,,,,,,,,,,
5/2/2016,9:00:00 PM,9:20:00 PM,messaging colin about book,home,anxious,,2,,,3,,,,,
5/2/2016,9:21:00 PM,10:00:00 PM,editing book,home,calm,,,,3,1,,,,,
5/3/2016,8:00:00 AM,8:05:00 AM,met colin,14th/8th av,tired,,,,2,2,,,,10,
5/3/2016,8:30:00 AM,9:45:00 AM,visa adventure,chinese consulate,anxious,,,,3,5,,,,7,4
5/3/2016,9:46:00 AM,10:25:00 AM,run back to school to be late to class,,anxious,,,,,8,,,,6,
5/3/2016,10:30:00 AM,11:30:00 AM,calligraphy class ,6 e 16th,calm,,,,6,2,,,,6,
5/3/2016,11:45:00 AM,4:00:00 PM,work,5th floor cage,anxious/tired,,,,,8,,,,6,
5/3/2016,12:00:00 PM,12:05:00 PM,scolding colin for not giving me all his paperwork,5th floor cage,anxious,,,,,4,,,,6,
5/3/2016,1:30:00 PM,1:45:00 PM,getting hot cocoa with megan,croque,happy sad,,,5,,3,4,,,5,
5/3/2016,3:45:00 PM,4:00:00 PM,sitting with sally,5th floor cage,calm,,,,4,2,,,,5,
5/3/2016,4:30:00 PM,5:30:00 PM,getting mothers day cards/dads bday card,out and about,tired,,,,,3,,,,5,
5/3/2016,6:30:00 PM,6:40:00 PM,realized i forgot to get something to bring for thesis presentations potlock,out and about,tired,,,,,4,,,,5,
5/3/2016,7:40:00 AM,8:00:00 PM,nap,home,tired,,,,,4,4,,,5,
5/3/2016,8:48:00 PM,9:15:00 AM,exercise (shorter than usual... tired),home,dying,,,,,,,,,,
